# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
#Marker	QTL
2_25415	MAGIC-2017.ft.ld.4
2_34883	MAGIC-2017.ft.ld.4
2_05854	MAGIC-2017.ft.ld.4
2_41865	MAGIC-2017.ft.ld.4
2_12502	MAGIC-2017.ft.ld.4
2_44685	MAGIC-2017.ft.ld.4
2_27063	MAGIC-2017.ft.ld.4
2_06281	MAGIC-2017.ft.ld.4
2_37020	MAGIC-2017.ft.ld.4
2_29604	MAGIC-2017.ft.ld.4
2_48036	MAGIC-2017.ft.ld.4
2_20950	MAGIC-2017.ft.ld.4
2_20949	MAGIC-2017.ft.ld.4
2_09970	MAGIC-2017.ft.ld.4
2_09969	MAGIC-2017.ft.ld.4
2_23989	MAGIC-2017.ft.ld.4
2_23990	MAGIC-2017.ft.ld.4
2_54998	MAGIC-2017.ft.ld.4
2_10811	MAGIC-2017.ft.ld.4
2_28634	MAGIC-2017.ft.ld.4
2_31168	MAGIC-2017.ft.ld.4
2_19505	MAGIC-2017.ft.ld.4
2_19506	MAGIC-2017.ft.ld.4
2_48582	MAGIC-2017.ft.ld.4
2_09077	MAGIC-2017.ft.ld.4
2_16069	MAGIC-2017.ft.ld.4
2_16068	MAGIC-2017.ft.ld.4
2_24899	MAGIC-2017.ft.ld.4
2_06768	MAGIC-2017.ft.ld.4
1_0757	MAGIC-2017.ft.ld.4
2_06769	MAGIC-2017.ft.ld.4
2_52740	MAGIC-2017.ft.ld.4
2_10154	MAGIC-2017.ft.ld.4
2_10155	MAGIC-2017.ft.ld.4
2_23781	MAGIC-2017.ft.ld.4
2_23782	MAGIC-2017.ft.ld.4
2_23783	MAGIC-2017.ft.ld.4
2_23784	MAGIC-2017.ft.ld.4
2_10985	MAGIC-2017.ft.ld.4
2_45120	MAGIC-2017.ft.ld.4
2_06792	MAGIC-2017.ft.ld.4
2_41736	MAGIC-2017.ft.ld.4
2_48070	MAGIC-2017.ft.ld.4
2_02915	MAGIC-2017.ft.ld.4
2_02914	MAGIC-2017.ft.ld.4
2_13573	MAGIC-2017.ft.ld.4
2_13574	MAGIC-2017.ft.ld.4
2_05691	MAGIC-2017.ft.ld.4
2_05693	MAGIC-2017.ft.ld.4
2_48667	MAGIC-2017.ft.ld.4
2_50962	MAGIC-2017.ft.ld.4
2_20159	MAGIC-2017.ft.ld.4
2_20160	MAGIC-2017.ft.ld.4
2_02904	MAGIC-2017.ft.ld.4
2_02903	MAGIC-2017.ft.ld.4
2_08885	MAGIC-2017.ft.ld.4
2_08886	MAGIC-2017.ft.ld.4
2_17895	MAGIC-2017.ft.ld.4
2_17894	MAGIC-2017.ft.ld.4
2_17893	MAGIC-2017.ft.ld.4
2_53999	MAGIC-2017.ft.ld.4
2_14347	MAGIC-2017.ft.ld.4
2_52433	MAGIC-2017.ft.ld.4
2_07237	MAGIC-2017.ft.ld.4
2_07238	MAGIC-2017.ft.ld.4
2_50198	MAGIC-2017.ft.ld.4
2_20672	MAGIC-2017.ft.ld.4
2_05179	MAGIC-2017.ft.ld.4
2_05176	MAGIC-2017.ft.ld.4
2_05175	MAGIC-2017.ft.ld.4
2_05174	MAGIC-2017.ft.ld.4
2_23919	MAGIC-2017.ft.ld.4
2_23920	MAGIC-2017.ft.ld.4
2_15390	MAGIC-2017.ft.ld.4
2_15391	MAGIC-2017.ft.ld.4
2_29903	MAGIC-2017.ft.ld.4
2_14965	MAGIC-2017.ft.ld.4
2_13309	MAGIC-2017.ft.ld.4
2_13310	MAGIC-2017.ft.ld.4
1_0414	MAGIC-2017.ft.ld.4
2_09369	MAGIC-2017.ft.ld.4
2_09370	MAGIC-2017.ft.ld.4
2_11909	MAGIC-2017.ft.ld.4
2_11910	MAGIC-2017.ft.ld.4
2_06277	MAGIC-2017.ft.ld.4
2_33955	MAGIC-2017.ft.ld.4
2_06278	MAGIC-2017.ft.ld.4
2_06279	MAGIC-2017.ft.ld.4
2_48459	MAGIC-2017.ft.ld.4
2_25338	MAGIC-2017.ft.ld.4
2_34933	MAGIC-2017.ft.ld.4
2_03199	MAGIC-2017.ft.ld.4
2_03200	MAGIC-2017.ft.ld.4
2_48167	MAGIC-2017.ft.ld.4
2_05288	MAGIC-2017.ft.ld.4
2_22921	MAGIC-2017.ft.ld.4
2_31776	MAGIC-2017.ft.ld.4
2_15171	MAGIC-2017.ft.ld.4
2_15811	MAGIC-2017.ft.ld.5
2_11663	MAGIC-2017.ft.ld.5
2_34470	MAGIC-2017.ft.ld.5
2_30578	MAGIC-2017.ft.ld.5
2_10238	MAGIC-2017.ft.ld.5
2_10239	MAGIC-2017.ft.ld.5
2_34180	MAGIC-2017.ft.ld.5
2_10757	MAGIC-2017.ft.ld.5
1_0072	MAGIC-2017.ft.ld.5
2_26593	MAGIC-2017.ft.ld.5
2_01639	MAGIC-2017.ft.ld.5
2_25153	MAGIC-2017.ft.ld.5
2_19789	MAGIC-2017.ft.ld.5
2_19790	MAGIC-2017.ft.ld.5
2_47735	MAGIC-2017.ft.ld.5
2_08660	MAGIC-2017.ft.ld.5
2_08659	MAGIC-2017.ft.ld.5
2_52356	MAGIC-2017.ft.ld.5
2_22965	MAGIC-2017.ft.ld.5
2_39505	MAGIC-2017.ft.ld.5
2_20375	MAGIC-2017.ft.ld.5
2_20376	MAGIC-2017.ft.ld.5
2_19948	MAGIC-2017.ft.ld.5
2_19947	MAGIC-2017.ft.ld.5
2_17055	MAGIC-2017.ft.ld.5
1_0449	MAGIC-2017.ft.ld.5
2_08464	MAGIC-2017.ft.ld.5
2_27844	MAGIC-2017.ft.ld.5
2_31660	MAGIC-2017.ft.ld.5
2_22359	MAGIC-2017.ft.ld.5
2_18633	MAGIC-2017.ft.ld.5
2_46616	MAGIC-2017.ft.ld.5
2_07033	MAGIC-2017.ft.ld.5
2_27318	MAGIC-2017.ft.ld.5
2_07034	MAGIC-2017.ft.ld.5
1_1275	MAGIC-2017.ft.ld.5
2_27320	MAGIC-2017.ft.ld.5
2_27319	MAGIC-2017.ft.ld.5
2_29068	MAGIC-2017.ft.ld.5
2_33574	MAGIC-2017.ft.ld.5
2_17899	MAGIC-2017.ft.ld.5
2_17900	MAGIC-2017.ft.ld.5
2_06866	MAGIC-2017.ft.ld.5
2_06865	MAGIC-2017.ft.ld.5
2_06641	MAGIC-2017.ft.ld.5
2_06642	MAGIC-2017.ft.ld.5
2_27190	MAGIC-2017.ft.ld.5
2_28321	MAGIC-2017.ft.ld.5
2_22247	MAGIC-2017.ft.ld.5
2_22248	MAGIC-2017.ft.ld.5
2_01623	MAGIC-2017.ft.ld.5
2_01622	MAGIC-2017.ft.ld.5
2_07086	MAGIC-2017.ft.ld.5
2_07085	MAGIC-2017.ft.ld.5
2_21129	MAGIC-2017.ft.ld.5
2_03192	MAGIC-2017.ft.ld.5
2_03191	MAGIC-2017.ft.ld.5
2_17163	MAGIC-2017.ft.ld.5
2_17164	MAGIC-2017.ft.ld.5
2_31166	MAGIC-2017.ft.ld.5
2_06556	MAGIC-2017.ft.ld.5
2_06555	MAGIC-2017.ft.ld.5
2_52465	MAGIC-2017.ft.ld.5
2_12640	MAGIC-2017.ft.ld.5
2_12641	MAGIC-2017.ft.ld.5
2_52136	MAGIC-2017.ft.ld.5
2_18244	MAGIC-2017.ft.ld.5
2_19215	MAGIC-2017.ft.ld.5
2_01008	MAGIC-2017.ft.ld.5
2_49015	MAGIC-2017.ft.ld.5
2_20831	MAGIC-2017.ft.ld.5
2_15573	MAGIC-2017.ft.ld.5
2_39793	MAGIC-2017.ft.ld.5
2_32272	MAGIC-2017.ft.ld.5
2_20422	MAGIC-2017.ft.ld.5
2_05907	MAGIC-2017.ft.ld.5
2_10612	MAGIC-2017.ft.ld.5
2_10611	MAGIC-2017.ft.ld.5
2_50699	MAGIC-2017.ft.ld.5
2_46675	MAGIC-2017.ft.ld.5
2_42005	MAGIC-2017.ft.ld.5
2_20700	MAGIC-2017.ft.ld.5
2_26808	MAGIC-2017.ft.ld.5
2_05603	MAGIC-2017.ft.ld.5
2_26719	MAGIC-2017.ft.ld.5
2_05332	MAGIC-2017.ft.ld.5
2_18307	MAGIC-2017.ft.ld.5
2_05334	MAGIC-2017.ft.ld.5
2_05333	MAGIC-2017.ft.ld.5
2_05335	MAGIC-2017.ft.ld.5
2_05337	MAGIC-2017.ft.ld.5
2_05336	MAGIC-2017.ft.ld.5
2_41135	MAGIC-2017.ft.ld.5
2_13394	MAGIC-2017.ft.ld.5
2_13393	MAGIC-2017.ft.ld.5
2_26483	MAGIC-2017.ft.ld.5
2_32059	MAGIC-2017.ft.ld.5
2_05715	MAGIC-2017.ft.ld.5
2_10248	MAGIC-2017.ft.ld.5
2_10246	MAGIC-2017.ft.ld.5
2_10247	MAGIC-2017.ft.ld.5
2_03457	MAGIC-2017.ft.ld.5
2_03456	MAGIC-2017.ft.ld.5
2_11408	MAGIC-2017.ft.ld.5
2_11407	MAGIC-2017.ft.ld.5
2_29252	MAGIC-2017.ft.ld.5
2_12888	MAGIC-2017.ft.ld.5
2_13199	MAGIC-2017.ft.ld.5
2_46008	MAGIC-2017.ft.ld.5
2_46257	MAGIC-2017.ft.ld.5
2_43549	MAGIC-2017.ft.ld.5
2_52990	MAGIC-2017.ft.ld.5
2_44888	MAGIC-2017.ft.ld.5
2_41783	MAGIC-2017.ft.ld.5
2_28098	MAGIC-2017.ft.ld.5
2_28097	MAGIC-2017.ft.ld.5
2_13087	MAGIC-2017.ft.ld.5
2_20847	MAGIC-2017.ft.ld.5
2_04732	MAGIC-2017.ft.ld.5
2_39353	MAGIC-2017.ft.ld.5
2_25673	MAGIC-2017.ft.ld.5
2_10678	MAGIC-2017.ft.ld.5
2_10677	MAGIC-2017.ft.ld.5
2_05134	MAGIC-2017.ft.ld.5
2_05131	MAGIC-2017.ft.ld.5
2_05132	MAGIC-2017.ft.ld.5
2_05130	MAGIC-2017.ft.ld.5
2_33109	MAGIC-2017.ft.ld.5
2_33110	MAGIC-2017.ft.ld.5
2_01721	MAGIC-2017.ft.ld.5
2_13194	MAGIC-2017.ft.ld.5
1_1376	MAGIC-2017.ft.ld.5
2_13193	MAGIC-2017.ft.ld.5
2_53813	MAGIC-2017.ft.ld.5
2_21491	MAGIC-2017.ft.ld.5
2_14623	MAGIC-2017.ft.ld.5
2_14624	MAGIC-2017.ft.ld.5
2_23131	MAGIC-2017.ft.ld.5
2_23132	MAGIC-2017.ft.ld.5
2_37944	MAGIC-2017.ft.ld.5
2_37943	MAGIC-2017.ft.ld.5
2_23874	MAGIC-2017.ft.ld.5
2_23875	MAGIC-2017.ft.ld.5
2_53346	MAGIC-2017.ft.ld.5
2_12453	MAGIC-2017.ft.ld.5
2_12452	MAGIC-2017.ft.ld.5
2_18179	MAGIC-2017.ft.ld.5
2_18178	MAGIC-2017.ft.ld.5
2_18177	MAGIC-2017.ft.ld.5
2_11711	MAGIC-2017.ft.ld.5
2_11710	MAGIC-2017.ft.ld.5
2_01286	MAGIC-2017.ft.ld.5
2_19446	MAGIC-2017.ft.ld.5
2_19447	MAGIC-2017.ft.ld.5
2_09089	MAGIC-2017.ft.ld.5
2_09088	MAGIC-2017.ft.ld.5
2_08702	MAGIC-2017.ft.ld.5
2_21226	MAGIC-2017.ft.ld.5
2_21225	MAGIC-2017.ft.ld.5
2_09600	MAGIC-2017.ft.ld.5
2_09599	MAGIC-2017.ft.ld.5
2_08373	MAGIC-2017.ft.ld.5
2_07331	MAGIC-2017.ft.ld.5
2_07332	MAGIC-2017.ft.ld.5
2_07334	MAGIC-2017.ft.ld.5
2_07333	MAGIC-2017.ft.ld.5
2_28295	MAGIC-2017.ft.ld.5
2_09890	MAGIC-2017.ft.ld.5
2_20642	MAGIC-2017.ft.ld.5
2_51898	MAGIC-2017.ft.ld.5
2_20721	MAGIC-2017.ft.ld.5
2_20722	MAGIC-2017.ft.ld.5
2_31484	MAGIC-2017.ft.ld.5
2_31485	MAGIC-2017.ft.ld.5
2_51242	MAGIC-2017.ft.ld.5
2_12897	MAGIC-2017.ft.ld.5
2_04124	MAGIC-2017.ft.ld.5
2_04123	MAGIC-2017.ft.ld.5
2_22619	MAGIC-2017.ft.ld.5
2_22620	MAGIC-2017.ft.ld.5
2_16237	MAGIC-2017.ft.ld.5
2_39065	MAGIC-2017.ft.ld.5
2_07574	MAGIC-2017.ft.ld.5
2_07573	MAGIC-2017.ft.ld.5
2_17912	MAGIC-2017.ft.ld.5
2_17913	MAGIC-2017.ft.ld.5
1_0540	MAGIC-2017.ft.ld.5
2_30606	MAGIC-2017.ft.ld.5
2_17914	MAGIC-2017.ft.ld.5
2_31606	MAGIC-2017.ft.ld.5
2_34675	MAGIC-2017.ft.ld.5
2_34674	MAGIC-2017.ft.ld.5
2_22018	MAGIC-2017.ft.ld.5
2_17353	MAGIC-2017.ft.ld.5
2_30466	MAGIC-2017.ft.ld.5
2_32416	MAGIC-2017.ft.ld.5
2_30465	MAGIC-2017.ft.ld.5
2_21891	MAGIC-2017.ft.ld.5
2_31443	MAGIC-2017.ft.ld.5
2_21327	MAGIC-2017.ft.ld.5
2_17052	MAGIC-2017.ft.ld.5
2_17053	MAGIC-2017.ft.ld.5
1_1357	MAGIC-2017.ft.ld.5
2_06487	MAGIC-2017.ft.ld.5
2_06488	MAGIC-2017.ft.ld.5
2_30870	MAGIC-2017.ft.ld.5
2_19234	MAGIC-2017.ft.ld.5
2_47655	MAGIC-2017.ft.ld.5
2_11774	MAGIC-2017.ft.ld.5
2_11775	MAGIC-2017.ft.ld.5
2_18038	MAGIC-2017.ft.ld.5
2_18037	MAGIC-2017.ft.ld.5
2_21505	MAGIC-2017.ft.ld.5
2_21506	MAGIC-2017.ft.ld.5
1_0790	MAGIC-2017.ft.ld.5
2_01044	MAGIC-2017.ft.ld.5
2_16868	MAGIC-2017.ft.ld.5
2_03645	MAGIC-2017.ft.ld.5
2_02463	MAGIC-2017.ft.ld.5
1_0775	MAGIC-2017.ft.ld.5
2_14406	MAGIC-2017.ft.ld.5
2_14405	MAGIC-2017.ft.ld.5
2_12912	MAGIC-2017.ft.ld.5
2_12911	MAGIC-2017.ft.ld.5
2_19255	MAGIC-2017.ft.ld.5
2_19254	MAGIC-2017.ft.ld.5
2_47260	MAGIC-2017.ft.ld.5
1_0319	MAGIC-2017.ft.ld.5
2_23835	MAGIC-2017.ft.ld.5
2_23836	MAGIC-2017.ft.ld.5
2_51290	MAGIC-2017.ft.ld.5
2_15462	MAGIC-2017.ft.ld.5
2_55222	MAGIC-2017.ft.ld.5
2_15358	MAGIC-2017.ft.ld.5
2_15357	MAGIC-2017.ft.ld.5
2_40106	MAGIC-2017.ft.ld.5
2_06576	MAGIC-2017.ft.ld.5
2_06577	MAGIC-2017.ft.ld.5
2_42413	MAGIC-2017.ft.ld.5
2_07393	MAGIC-2017.ft.ld.5
2_12440	MAGIC-2017.ft.ld.5
2_12441	MAGIC-2017.ft.ld.5
2_05813	MAGIC-2017.ft.ld.5
2_05815	MAGIC-2017.ft.ld.5
2_05814	MAGIC-2017.ft.ld.5
2_55388	MAGIC-2017.ft.ld.5
2_03210	MAGIC-2017.ft.ld.5
2_03209	MAGIC-2017.ft.ld.5
2_03214	MAGIC-2017.ft.ld.5
2_03213	MAGIC-2017.ft.ld.5
2_03212	MAGIC-2017.ft.ld.5
2_03211	MAGIC-2017.ft.ld.5
2_23770	MAGIC-2017.ft.ld.5
2_23769	MAGIC-2017.ft.ld.5
2_05882	MAGIC-2017.ft.ld.5
2_05881	MAGIC-2017.ft.ld.5
2_32176	MAGIC-2017.ft.ld.5
2_18349	MAGIC-2017.ft.ld.5
2_15609	MAGIC-2017.ft.ld.5
2_15608	MAGIC-2017.ft.ld.5
2_31303	MAGIC-2017.ft.ld.5
2_07617	MAGIC-2017.ft.ld.5
2_00817	MAGIC-2017.ft.ld.5
2_24779	MAGIC-2017.ft.ld.5
2_33379	MAGIC-2017.ft.ld.5
2_23454	MAGIC-2017.ft.ld.5
2_05066	MAGIC-2017.ft.ld.5
2_05065	MAGIC-2017.ft.ld.5
2_29075	MAGIC-2017.ft.ld.5
2_29074	MAGIC-2017.ft.ld.5
2_44970	MAGIC-2017.ft.ld.5
2_02796	MAGIC-2017.ft.ld.5
2_02797	MAGIC-2017.ft.ld.5
2_33267	MAGIC-2017.ft.ld.5
2_33704	MAGIC-2017.ft.ld.5
2_01314	MAGIC-2017.ft.ld.5
2_01933	MAGIC-2017.ft.ld.5
2_01934	MAGIC-2017.ft.ld.5
2_52013	MAGIC-2017.ft.ld.5
2_26253	MAGIC-2017.ft.ld.5
2_30696	MAGIC-2017.ft.ld.5
2_11985	MAGIC-2017.ft.ld.5
2_11986	MAGIC-2017.ft.ld.5
2_23005	MAGIC-2017.ft.ld.5
2_23004	MAGIC-2017.ft.ld.5
2_20566	MAGIC-2017.ft.ld.5
2_33251	MAGIC-2017.ft.ld.5
2_18553	MAGIC-2017.ft.ld.5
2_30221	MAGIC-2017.ft.ld.5
2_54142	MAGIC-2017.ft.ld.5
2_14325	MAGIC-2017.ft.ld.5
2_14324	MAGIC-2017.ft.ld.5
2_18628	MAGIC-2017.ft.ld.5
2_18629	MAGIC-2017.ft.ld.5
2_28287	MAGIC-2017.ft.ld.5
2_34137	MAGIC-2017.ft.ld.5
2_49441	MAGIC-2017.ft.ld.5
2_28080	MAGIC-2017.ft.ld.5
2_09216	MAGIC-2017.ft.ld.5
2_24092	MAGIC-2017.ft.ld.5
2_24091	MAGIC-2017.ft.ld.5
2_31962	MAGIC-2017.ft.ld.5
2_31961	MAGIC-2017.ft.ld.5
2_28647	MAGIC-2017.ft.ld.5
2_28648	MAGIC-2017.ft.ld.5
2_23797	MAGIC-2017.ft.ld.5
2_13450	MAGIC-2017.ft.ld.5
2_13451	MAGIC-2017.ft.ld.5
2_24640	MAGIC-2017.ft.ld.5
2_00474	MAGIC-2017.ft.ld.5
2_32464	MAGIC-2017.ft.ld.5
2_00475	MAGIC-2017.ft.ld.5
2_18738	MAGIC-2017.ft.ld.5
2_33284	MAGIC-2017.ft.ld.5
2_08504	MAGIC-2017.ft.ld.5
2_47118	MAGIC-2017.ft.ld.5
2_22971	MAGIC-2017.ft.ld.5
2_22970	MAGIC-2017.ft.ld.5
2_01738	MAGIC-2017.ft.ld.5
2_32028	MAGIC-2017.ft.ld.5
2_55121	MAGIC-2017.ft.ld.5
2_19812	MAGIC-2017.ft.ld.5
2_19811	MAGIC-2017.ft.ld.5
2_21895	MAGIC-2017.ft.ld.5
2_20717	MAGIC-2017.ft.ld.5
2_43781	MAGIC-2017.ft.ld.5
1_0734	MAGIC-2017.ft.ld.5
2_06878	MAGIC-2017.ft.ld.5
2_06877	MAGIC-2017.ft.ld.5
2_23846	MAGIC-2017.ft.ld.5
2_01235	MAGIC-2017.ft.ld.5
2_01236	MAGIC-2017.ft.ld.5
2_09642	MAGIC-2017.ft.ld.5
2_17462	MAGIC-2017.ft.ld.5
2_17463	MAGIC-2017.ft.ld.5
2_21848	MAGIC-2017.ft.ld.5
2_31817	MAGIC-2017.ft.ld.5
2_12869	MAGIC-2017.ft.ld.5
2_19225	MAGIC-2017.ft.ld.5
2_19224	MAGIC-2017.ft.ld.5
2_12170	MAGIC-2017.ft.ld.5
2_03241	MAGIC-2017.ft.ld.5
2_03240	MAGIC-2017.ft.ld.5
2_14085	MAGIC-2017.ft.ld.5
2_14084	MAGIC-2017.ft.ld.5
2_14083	MAGIC-2017.ft.ld.5
2_24785	MAGIC-2017.ft.ld.5
2_32022	MAGIC-2017.ft.ld.5
2_00838	MAGIC-2017.ft.ld.5
2_24787	MAGIC-2017.ft.ld.5
2_46409	MAGIC-2017.ft.ld.5
2_24698	MAGIC-2017.ft.ld.5
2_33659	MAGIC-2017.ft.ld.5
2_24697	MAGIC-2017.ft.ld.5
2_00619	MAGIC-2017.ft.ld.5
2_04704	MAGIC-2017.ft.ld.5
2_04701	MAGIC-2017.ft.ld.5
2_17308	MAGIC-2017.ft.ld.5
2_30459	MAGIC-2017.ft.ld.5
2_19628	MAGIC-2017.ft.ld.9
2_10872	MAGIC-2017.ft.ld.9
2_10871	MAGIC-2017.ft.ld.9
2_01864	MAGIC-2017.ft.ld.9
2_46956	MAGIC-2017.ft.ld.9
2_31107	MAGIC-2017.ft.ld.9
2_03946	MAGIC-2017.ft.ld.9
2_03945	MAGIC-2017.ft.ld.9
2_10026	MAGIC-2017.ft.ld.9
2_10024	MAGIC-2017.ft.ld.9
